2025-08-29 18:29:23,279 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-29 18:29:23,288] A new study created in memory with name: no-name-b793232a-273b-4537-9ff1-d3a96b04ad6c
[I 2025-08-29 18:49:48,320] Trial 194 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 10, 'p_std': 56, 'p_atr': 29, 'p_adx': 20, 'rsi_period': 70, 'ema1': 13, 'ema2': 41, 'slip_atr_k': 0.02794157030192907, 'slip_spread_k': 0.29731756760823935, 'spread_hl_frac': 0.029228767830551856, 'bb_std_mult': 2.4041738393583585, 'rsi_os': 12, 'rsi_ob': 55, 'vol_spike': 0.2553044903539836, 'adx_thresh': 14.530096936791198, 'atr_min_pct': 0.01455260168061806, 'atr_max_pct': 0.12418318742290471, 'tp_mult': 1.1749666359085835, 'tsl_mult': 0.8070472232487905, 'strategy': 'breakout', 'time_stop': 19, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.0676902250167204, 'edge_cap': 0.7707646302625413}.
[I 2025-08-29 18:49:48,490] Trial 193 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 8, 'p_std': 22, 'p_atr': 23, 'p_adx': 20, 'rsi_period': 81, 'ema1': 13, 'ema2': 60, 'slip_atr_k': 0.01712860424291286, 'slip_spread_k': 0.5422277439669936, 'spread_hl_frac': 0.02915936613067939, 'bb_std_mult': 2.2059478022661074, 'rsi_os': 11, 'rsi_ob': 55, 'vol_spike': 0.20059102776553892, 'adx_thresh': 24.338499528686768, 'atr_min_pct': 0.006315072054556269, 'atr_max_pct': 0.14995559772604344, 'tp_mult': 1.2248977495722915, 'tsl_mult': 0.13413222043575332, 'strategy': 'mean_reversion', 'time_stop': 262, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.2801111840422754, 'edge_cap': 0.05127501919392524}.
[I 2025-08-29 18:50:18,227] Trial 199 finished with values: [-0.002643149778469356, 0.0027397707451028825] and parameters: {'p_sma': 45, 'p_std': 36, 'p_atr': 27, 'p_adx': 22, 'rsi_period': 57, 'ema1': 29, 'ema2': 18, 'slip_atr_k': 0.03402117753782109, 'slip_spread_k': 0.12198233900957295, 'spread_hl_frac': 0.026215452367048055, 'bb_std_mult': 2.337211135182149, 'rsi_os': 15, 'rsi_ob': 52, 'vol_spike': 0.21533950858531947, 'adx_thresh': 13.259579701848791, 'atr_min_pct': 0.004196678669063847, 'atr_max_pct': 0.11711529902147282, 'tp_mult': 1.1388625265029002, 'tsl_mult': 0.6679677362234494, 'strategy': 'breakout', 'time_stop': 35, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.1158991560097595, 'edge_cap': 0.32242553509385}.
[I 2025-08-29 18:50:18,651] Trial 196 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 8, 'p_std': 36, 'p_atr': 27, 'p_adx': 21, 'rsi_period': 80, 'ema1': 29, 'ema2': 19, 'slip_atr_k': 0.03105936472366541, 'slip_spread_k': 0.2826574830534469, 'spread_hl_frac': 0.026321963227496848, 'bb_std_mult': 2.045505519264244, 'rsi_os': 15, 'rsi_ob': 53, 'vol_spike': 0.037156664316387686, 'adx_thresh': 14.568852795040282, 'atr_min_pct': 0.005951071921459096, 'atr_max_pct': 0.016705300853340613, 'tp_mult': 1.1894555678248202, 'tsl_mult': 0.1980776109609273, 'strategy': 'breakout', 'time_stop': 18, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.186603721817417, 'edge_cap': 0.9997196261758267}.
[I 2025-08-29 18:50:18,908] Trial 197 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 11, 'p_std': 36, 'p_atr': 28, 'p_adx': 21, 'rsi_period': 60, 'ema1': 29, 'ema2': 60, 'slip_atr_k': 0.029350003700800067, 'slip_spread_k': 0.6203676928345404, 'spread_hl_frac': 0.026650983751412956, 'bb_std_mult': 2.1278917787747345, 'rsi_os': 15, 'rsi_ob': 46, 'vol_spike': 0.07409706838340402, 'adx_thresh': 18.802390305269974, 'atr_min_pct': 0.014203495890875198, 'atr_max_pct': 0.09624712777669289, 'tp_mult': 1.1397786897261406, 'tsl_mult': 0.9413732482336952, 'strategy': 'breakout', 'time_stop': 26, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.18261788299848, 'edge_cap': 0.9986692837844569}.
[I 2025-08-29 18:50:19,077] Trial 198 finished with values: [-0.002397986688659648, 0.002625122074141589] and parameters: {'p_sma': 59, 'p_std': 14, 'p_atr': 27, 'p_adx': 22, 'rsi_period': 75, 'ema1': 19, 'ema2': 60, 'slip_atr_k': 0.019838531163641777, 'slip_spread_k': 0.11436648391556531, 'spread_hl_frac': 0.026234333037959908, 'bb_std_mult': 2.0258820386061367, 'rsi_os': 45, 'rsi_ob': 50, 'vol_spike': 0.18242328545867514, 'adx_thresh': 13.460949292438496, 'atr_min_pct': 0.004138832814217729, 'atr_max_pct': 0.02193604574085177, 'tp_mult': 1.6180410120226214, 'tsl_mult': 0.1924418668198704, 'strategy': 'breakout', 'time_stop': 27, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.934119907844115, 'edge_cap': 0.9657103884782101}.
[I 2025-08-29 18:50:19,256] Trial 201 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 56, 'p_std': 14, 'p_atr': 10, 'p_adx': 29, 'rsi_period': 30, 'ema1': 30, 'ema2': 57, 'slip_atr_k': 0.1509208341163581, 'slip_spread_k': 0.6247465026414235, 'spread_hl_frac': 0.006739659324240876, 'bb_std_mult': 0.7063843470728872, 'rsi_os': 41, 'rsi_ob': 52, 'vol_spike': 0.10969929923811703, 'adx_thresh': 18.65113949504746, 'atr_min_pct': 0.029217040155348463, 'atr_max_pct': 0.021789844642122597, 'tp_mult': 1.6644074210852062, 'tsl_mult': 0.15897985290792022, 'strategy': 'breakout', 'time_stop': 24, 'use_sma': False, 'use_atr': True, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.1862485294709224, 'edge_cap': 0.5227087947883752}.
[I 2025-08-29 18:50:47,289] Trial 203 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 26, 'p_std': 39, 'p_atr': 10, 'p_adx': 21, 'rsi_period': 72, 'ema1': 7, 'ema2': 23, 'slip_atr_k': 0.14183465453206784, 'slip_spread_k': 0.3571194847622252, 'spread_hl_frac': 0.028276439890318052, 'bb_std_mult': 1.6170066055761076, 'rsi_os': 41, 'rsi_ob': 82, 'vol_spike': 0.017759065343228686, 'adx_thresh': 13.946248180334077, 'atr_min_pct': 0.019783434156539666, 'atr_max_pct': 0.10841033857669671, 'tp_mult': 1.2902128899000378, 'tsl_mult': 0.15767817053013358, 'strategy': 'breakout', 'time_stop': 31, 'use_sma': False, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.6100603517684988, 'edge_cap': 0.9448706191557212}.
[I 2025-08-29 18:50:47,828] Trial 202 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 27, 'p_std': 38, 'p_atr': 10, 'p_adx': 22, 'rsi_period': 75, 'ema1': 14, 'ema2': 57, 'slip_atr_k': 0.023554761429584486, 'slip_spread_k': 0.20167703393953812, 'spread_hl_frac': 0.009012317915584833, 'bb_std_mult': 3.510611305026157, 'rsi_os': 41, 'rsi_ob': 51, 'vol_spike': 0.1053525279704475, 'adx_thresh': 13.889289944707915, 'atr_min_pct': 0.022610039861479112, 'atr_max_pct': 0.13103151368908483, 'tp_mult': 1.307234790461913, 'tsl_mult': 0.15640724771878736, 'strategy': 'breakout', 'time_stop': 116, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.9375337160561599, 'edge_cap': 0.9627433882481099}.
[I 2025-08-29 18:50:47,847] Trial 204 finished with values: [-0.0013354070460182, 0.0014781289744056482] and parameters: {'p_sma': 11, 'p_std': 34, 'p_atr': 10, 'p_adx': 21, 'rsi_period': 73, 'ema1': 28, 'ema2': 18, 'slip_atr_k': 0.145555344130419, 'slip_spread_k': 0.5954437966697167, 'spread_hl_frac': 0.035846279763876526, 'bb_std_mult': 2.126810847440743, 'rsi_os': 44, 'rsi_ob': 54, 'vol_spike': 0.02726113586185819, 'adx_thresh': 7.112614169891749, 'atr_min_pct': 0.004950149582833828, 'atr_max_pct': 0.01190705692163245, 'tp_mult': 1.293899718943238, 'tsl_mult': 0.4828540241561989, 'strategy': 'breakout', 'time_stop': 218, 'use_sma': False, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.6118816087595487, 'edge_cap': 0.9755803467863606}.
[I 2025-08-29 18:50:48,122] Trial 200 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 27, 'p_std': 39, 'p_atr': 9, 'p_adx': 29, 'rsi_period': 75, 'ema1': 28, 'ema2': 52, 'slip_atr_k': 0.024014969035161506, 'slip_spread_k': 0.20183864078538039, 'spread_hl_frac': 0.036725481336202646, 'bb_std_mult': 0.7119715572535847, 'rsi_os': 45, 'rsi_ob': 53, 'vol_spike': 0.037548393882053555, 'adx_thresh': 27.314412324850718, 'atr_min_pct': 0.015189998760810978, 'atr_max_pct': 0.021056046138901396, 'tp_mult': 1.2875495421039647, 'tsl_mult': 0.1887272230812509, 'strategy': 'breakout', 'time_stop': 29, 'use_sma': False, 'use_atr': True, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.1921150855717748, 'edge_cap': 0.9703628322445732}.
[I 2025-08-29 18:51:18,082] Trial 207 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 11, 'p_std': 19, 'p_atr': 8, 'p_adx': 21, 'rsi_period': 77, 'ema1': 23, 'ema2': 20, 'slip_atr_k': 0.026077945722958764, 'slip_spread_k': 0.23665738883531345, 'spread_hl_frac': 0.03635327663713207, 'bb_std_mult': 2.131853223664342, 'rsi_os': 44, 'rsi_ob': 54, 'vol_spike': 0.23228315541272837, 'adx_thresh': 19.90753862997524, 'atr_min_pct': 0.005038693660154194, 'atr_max_pct': 0.012939141117142505, 'tp_mult': 2.316425357234318, 'tsl_mult': 0.7174930259604838, 'strategy': 'mean_reversion', 'time_stop': 69, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.0701290771164396, 'edge_cap': 0.9739952980619212}.
[I 2025-08-29 18:51:18,556] Trial 208 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 11, 'p_std': 18, 'p_atr': 11, 'p_adx': 21, 'rsi_period': 72, 'ema1': 27, 'ema2': 17, 'slip_atr_k': 0.034659476471229675, 'slip_spread_k': 0.23556554098247956, 'spread_hl_frac': 0.02740537552573788, 'bb_std_mult': 2.136998147246662, 'rsi_os': 44, 'rsi_ob': 68, 'vol_spike': 0.22998779709586814, 'adx_thresh': 20.6282826640708, 'atr_min_pct': 0.004758261959487503, 'atr_max_pct': 0.05328356873519373, 'tp_mult': 2.332419433906834, 'tsl_mult': 0.12154793615111054, 'strategy': 'mean_reversion', 'time_stop': 15, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.884652621672687, 'edge_cap': 0.9753397096867613}.
[I 2025-08-29 18:51:18,568] Trial 206 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 11, 'p_std': 34, 'p_atr': 9, 'p_adx': 21, 'rsi_period': 34, 'ema1': 23, 'ema2': 45, 'slip_atr_k': 0.03728015039892181, 'slip_spread_k': 0.17493874377733565, 'spread_hl_frac': 0.03638330739334791, 'bb_std_mult': 2.1459610292264664, 'rsi_os': 43, 'rsi_ob': 54, 'vol_spike': 0.28314145256996887, 'adx_thresh': 15.311174905239556, 'atr_min_pct': 0.005297255121463725, 'atr_max_pct': 0.01096058744679095, 'tp_mult': 1.987154947530823, 'tsl_mult': 0.12971102323104927, 'strategy': 'mean_reversion', 'time_stop': 217, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.0895928328063753, 'edge_cap': 0.975157966200679}.
[I 2025-08-29 18:51:18,734] Trial 205 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 30, 'p_std': 5, 'p_atr': 21, 'p_adx': 25, 'rsi_period': 77, 'ema1': 28, 'ema2': 45, 'slip_atr_k': 0.024739352755381003, 'slip_spread_k': 0.6039287866926777, 'spread_hl_frac': 0.02749373754516342, 'bb_std_mult': 2.1169457678675974, 'rsi_os': 44, 'rsi_ob': 74, 'vol_spike': 0.02666717395327957, 'adx_thresh': 7.2120396752124005, 'atr_min_pct': 0.005089255251508325, 'atr_max_pct': 0.012765429328896858, 'tp_mult': 1.9846392820277703, 'tsl_mult': 0.17286530738253272, 'strategy': 'mean_reversion', 'time_stop': 116, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.0731404739309043, 'edge_cap': 0.9704772217056804}.
[I 2025-08-29 18:51:47,927] Trial 212 finished with values: [0.0007999849809914306, 0.0002948790542248708] and parameters: {'p_sma': 34, 'p_std': 35, 'p_atr': 10, 'p_adx': 13, 'rsi_period': 73, 'ema1': 10, 'ema2': 18, 'slip_atr_k': 0.012518491682456622, 'slip_spread_k': 0.5751716580700847, 'spread_hl_frac': 0.0028878540403779775, 'bb_std_mult': 3.334194279908919, 'rsi_os': 40, 'rsi_ob': 57, 'vol_spike': 0.09599341599997885, 'adx_thresh': 15.941398383034354, 'atr_min_pct': 0.005989486581035087, 'atr_max_pct': 0.01766797201243915, 'tp_mult': 2.4429184558168364, 'tsl_mult': 0.48611625093786587, 'strategy': 'breakout', 'time_stop': 228, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.1301051574456995, 'edge_cap': 0.9990284980619862}.
[I 2025-08-29 18:51:48,763] Trial 209 finished with values: [-0.00016838959003762088, 0.0005350656905627531] and parameters: {'p_sma': 42, 'p_std': 34, 'p_atr': 21, 'p_adx': 25, 'rsi_period': 19, 'ema1': 27, 'ema2': 17, 'slip_atr_k': 0.036788053706207455, 'slip_spread_k': 0.5896003809803504, 'spread_hl_frac': 0.027523805453280155, 'bb_std_mult': 1.4998406851623916, 'rsi_os': 28, 'rsi_ob': 76, 'vol_spike': 0.28446465236509416, 'adx_thresh': 15.99028394687613, 'atr_min_pct': 0.004874707088692996, 'atr_max_pct': 0.01792411338233135, 'tp_mult': 1.0936452763702122, 'tsl_mult': 0.5844052801089792, 'strategy': 'breakout', 'time_stop': 15, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.030156317492294, 'edge_cap': 0.9963597920946542}.
[I 2025-08-29 18:51:48,914] Trial 211 finished with values: [-0.001619985085159148, 0.0016205016203238078] and parameters: {'p_sma': 44, 'p_std': 32, 'p_atr': 18, 'p_adx': 23, 'rsi_period': 40, 'ema1': 8, 'ema2': 18, 'slip_atr_k': 0.09110860981447513, 'slip_spread_k': 0.592262338431878, 'spread_hl_frac': 0.015873441107416682, 'bb_std_mult': 1.4881991089157705, 'rsi_os': 47, 'rsi_ob': 56, 'vol_spike': 0.027835324749175733, 'adx_thresh': 10.136319293869164, 'atr_min_pct': 0.00606960611105118, 'atr_max_pct': 0.018566842606246844, 'tp_mult': 1.8993644858729102, 'tsl_mult': 0.4917182212107799, 'strategy': 'breakout', 'time_stop': 137, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.1369622168137483, 'edge_cap': 0.680674789549496}.
[I 2025-08-29 18:51:49,096] Trial 210 finished with values: [-0.0016115239616015797, 0.0018272549492005404] and parameters: {'p_sma': 34, 'p_std': 35, 'p_atr': 21, 'p_adx': 13, 'rsi_period': 73, 'ema1': 10, 'ema2': 18, 'slip_atr_k': 0.01953662923401093, 'slip_spread_k': 0.5966792350205351, 'spread_hl_frac': 0.03020756981293515, 'bb_std_mult': 1.36976881435755, 'rsi_os': 38, 'rsi_ob': 56, 'vol_spike': 0.028820224621553724, 'adx_thresh': 14.382543726434207, 'atr_min_pct': 0.0036919213766573806, 'atr_max_pct': 0.06962055175004314, 'tp_mult': 1.9018615018307528, 'tsl_mult': 0.4942720837909892, 'strategy': 'breakout', 'time_stop': 14, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.1273384575468481, 'edge_cap': 0.9970927944159492}.
[I 2025-08-29 18:52:18,827] Trial 215 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 33, 'p_std': 35, 'p_atr': 10, 'p_adx': 14, 'rsi_period': 68, 'ema1': 10, 'ema2': 16, 'slip_atr_k': 0.005130339261546512, 'slip_spread_k': 0.5126436821333812, 'spread_hl_frac': 0.002811282107059724, 'bb_std_mult': 3.3231441414292457, 'rsi_os': 37, 'rsi_ob': 59, 'vol_spike': 0.09281913681756915, 'adx_thresh': 16.152129635974493, 'atr_min_pct': 0.006501278736247047, 'atr_max_pct': 0.01765345260684919, 'tp_mult': 2.4429201073296567, 'tsl_mult': 0.4907182980922219, 'strategy': 'breakout', 'time_stop': 225, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.2269357148548585, 'edge_cap': 0.9962362276419394}.
[I 2025-08-29 18:52:19,062] Trial 214 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 34, 'p_std': 35, 'p_atr': 18, 'p_adx': 13, 'rsi_period': 69, 'ema1': 10, 'ema2': 16, 'slip_atr_k': 0.004497324800778309, 'slip_spread_k': 0.4994017490600665, 'spread_hl_frac': 0.0030284914299149564, 'bb_std_mult': 3.308761368521161, 'rsi_os': 38, 'rsi_ob': 59, 'vol_spike': 0.12734371545926018, 'adx_thresh': 16.728927635547656, 'atr_min_pct': 0.007193521726124729, 'atr_max_pct': 0.01893175981931859, 'tp_mult': 2.4426866991921847, 'tsl_mult': 0.48720929293005066, 'strategy': 'breakout', 'time_stop': 232, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.2010183125614965, 'edge_cap': 0.9977542708749916}.
[I 2025-08-29 18:52:19,200] Trial 213 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 34, 'p_std': 35, 'p_atr': 20, 'p_adx': 14, 'rsi_period': 19, 'ema1': 10, 'ema2': 15, 'slip_atr_k': 0.005361920427607392, 'slip_spread_k': 0.5232803712124886, 'spread_hl_frac': 0.0030568463170135072, 'bb_std_mult': 3.342593979917989, 'rsi_os': 37, 'rsi_ob': 59, 'vol_spike': 0.09444942863520317, 'adx_thresh': 16.90130766651555, 'atr_min_pct': 0.007982057271880947, 'atr_max_pct': 0.017097211274932286, 'tp_mult': 2.437603873023324, 'tsl_mult': 0.48650675198316196, 'strategy': 'breakout', 'time_stop': 226, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.3055681373264094, 'edge_cap': 0.9952254870053563}.
[I 2025-08-29 18:52:19,305] Trial 216 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 33, 'p_std': 35, 'p_atr': 10, 'p_adx': 14, 'rsi_period': 70, 'ema1': 10, 'ema2': 15, 'slip_atr_k': 0.005605507582807827, 'slip_spread_k': 0.4890996518944425, 'spread_hl_frac': 0.004288281361878768, 'bb_std_mult': 3.1899994886028193, 'rsi_os': 38, 'rsi_ob': 58, 'vol_spike': 0.08945644314582257, 'adx_thresh': 16.84708650724278, 'atr_min_pct': 0.007382454885164273, 'atr_max_pct': 0.01804162435379074, 'tp_mult': 2.4283440801773426, 'tsl_mult': 0.5006755625681164, 'strategy': 'breakout', 'time_stop': 239, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.2220905401425828, 'edge_cap': 0.9909463311693466}.
[I 2025-08-29 18:52:48,284] Trial 218 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 34, 'p_std': 34, 'p_atr': 10, 'p_adx': 12, 'rsi_period': 71, 'ema1': 11, 'ema2': 15, 'slip_atr_k': 0.00015639569419755896, 'slip_spread_k': 0.5268373665061421, 'spread_hl_frac': 0.004099362089396623, 'bb_std_mult': 3.1916208387490106, 'rsi_os': 39, 'rsi_ob': 58, 'vol_spike': 0.08233542375277318, 'adx_thresh': 18.140824686435682, 'atr_min_pct': 0.007619611438106647, 'atr_max_pct': 0.02532647192286254, 'tp_mult': 2.4005243443259947, 'tsl_mult': 0.5211225323761544, 'strategy': 'breakout', 'time_stop': 240, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.44122524811678643, 'edge_cap': 0.6168218883233975}.
[I 2025-08-29 18:52:48,910] Trial 219 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 36, 'p_std': 33, 'p_atr': 10, 'p_adx': 12, 'rsi_period': 71, 'ema1': 9, 'ema2': 18, 'slip_atr_k': 0.01003826556718148, 'slip_spread_k': 0.44878951478438484, 'spread_hl_frac': 0.001663588350509225, 'bb_std_mult': 3.1544987806008864, 'rsi_os': 39, 'rsi_ob': 58, 'vol_spike': 0.08212624514992872, 'adx_thresh': 17.397979395629193, 'atr_min_pct': 0.007215426576489881, 'atr_max_pct': 0.025198944708331412, 'tp_mult': 2.402033494341028, 'tsl_mult': 0.5185470089369029, 'strategy': 'breakout', 'time_stop': 239, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.147114222831357, 'edge_cap': 0.6167774718298717}.
[I 2025-08-29 18:52:49,133] Trial 217 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 34, 'p_std': 34, 'p_atr': 10, 'p_adx': 13, 'rsi_period': 71, 'ema1': 11, 'ema2': 17, 'slip_atr_k': 0.0008398701655836747, 'slip_spread_k': 0.44743010944638656, 'spread_hl_frac': 0.003992202925291382, 'bb_std_mult': 3.1931880264436003, 'rsi_os': 39, 'rsi_ob': 58, 'vol_spike': 0.12330299397388444, 'adx_thresh': 17.770541695652213, 'atr_min_pct': 0.007950797407723784, 'atr_max_pct': 0.060364437170639634, 'tp_mult': 2.3930749257166073, 'tsl_mult': 0.48189201205385335, 'strategy': 'breakout', 'time_stop': 238, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.117829405200934, 'edge_cap': 0.6914975691267018}.
[I 2025-08-29 18:52:49,374] Trial 220 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 36, 'p_std': 33, 'p_atr': 9, 'p_adx': 12, 'rsi_period': 73, 'ema1': 9, 'ema2': 18, 'slip_atr_k': 0.0104299011965513, 'slip_spread_k': 0.5394782319294874, 'spread_hl_frac': 0.004670464643479271, 'bb_std_mult': 3.0297832838363403, 'rsi_os': 39, 'rsi_ob': 58, 'vol_spike': 0.12015577872821019, 'adx_thresh': 17.46429727637652, 'atr_min_pct': 0.006907263291186136, 'atr_max_pct': 0.04841493851640407, 'tp_mult': 2.5284190699622084, 'tsl_mult': 0.5285267352648506, 'strategy': 'breakout', 'time_stop': 198, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.1093778183322485, 'edge_cap': 0.9311290392176071}.
