2025-08-30 03:32:19,900 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-30 03:32:19,913] A new study created in memory with name: no-name-3544159c-3a5b-4d89-a8d6-a9c1faa36a6e
[I 2025-08-30 03:36:32,320] Trial 20 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 21, 'p_std': 16, 'p_atr': 16, 'p_adx': 30, 'rsi_period': 50, 'ema1': 30, 'ema2': 59, 'slip_atr_k': 0.09089388456278659, 'slip_spread_k': 0.2690270479001758, 'spread_hl_frac': 0.047942113312315106, 'bb_std_mult': 1.1930080566212795, 'rsi_os': 6, 'rsi_ob': 90, 'vol_spike': 0.015058945830316028, 'adx_thresh': 22.239955675670465, 'atr_min_pct': 0.029420649022165152, 'atr_max_pct': 0.03610050659483846, 'tp_mult': 2.0288050186182276, 'tsl_mult': 0.20236598679464146, 'strategy': 'mean_reversion', 'time_stop': 112, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.4135450811398473, 'edge_cap': 0.6637860217308749}.
[I 2025-08-30 03:36:33,318] Trial 22 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 18, 'p_std': 17, 'p_atr': 14, 'p_adx': 7, 'rsi_period': 52, 'ema1': 30, 'ema2': 53, 'slip_atr_k': 0.05831657803212377, 'slip_spread_k': 0.34198446895357226, 'spread_hl_frac': 0.03132893887193122, 'bb_std_mult': 1.4467964885337168, 'rsi_os': 12, 'rsi_ob': 94, 'vol_spike': 0.2149974956921649, 'adx_thresh': 9.506516828881756, 'atr_min_pct': 0.005088343427111102, 'atr_max_pct': 0.09244813185411511, 'tp_mult': 2.210695304279139, 'tsl_mult': 0.5110641757032287, 'strategy': 'mean_reversion', 'time_stop': 250, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.4558330898189218, 'edge_cap': 0.2375076481686395}.
[I 2025-08-30 03:37:19,322] Trial 24 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 36, 'p_std': 41, 'p_atr': 26, 'p_adx': 13, 'rsi_period': 9, 'ema1': 9, 'ema2': 26, 'slip_atr_k': 0.2490397344306048, 'slip_spread_k': 0.6917178622506992, 'spread_hl_frac': 0.03190885783758839, 'bb_std_mult': 0.5054645522029377, 'rsi_os': 48, 'rsi_ob': 45, 'vol_spike': 0.13000458005276314, 'adx_thresh': 9.053642821984491, 'atr_min_pct': 0.011483790900678985, 'atr_max_pct': 0.04764658691535974, 'tp_mult': 2.4243277577446807, 'tsl_mult': 0.7956909647617539, 'strategy': 'breakout', 'time_stop': 214, 'use_sma': False, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.878079476275305, 'edge_cap': 0.8133881353797184}.
[I 2025-08-30 03:37:20,973] Trial 23 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 38, 'p_std': 30, 'p_atr': 30, 'p_adx': 16, 'rsi_period': 21, 'ema1': 9, 'ema2': 26, 'slip_atr_k': 0.060714990551393344, 'slip_spread_k': 0.7694791446198065, 'spread_hl_frac': 0.04961611426551161, 'bb_std_mult': 2.618523522893351, 'rsi_os': 14, 'rsi_ob': 93, 'vol_spike': 0.21570866691669244, 'adx_thresh': 9.157777797483982, 'atr_min_pct': 0.004888102690188677, 'atr_max_pct': 0.050200487420346565, 'tp_mult': 2.595694156480335, 'tsl_mult': 0.48842146336979336, 'strategy': 'mean_reversion', 'time_stop': 245, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.1703966845912985, 'edge_cap': 0.2875124239026494}.
[I 2025-08-30 03:37:20,992] Trial 26 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 37, 'p_std': 42, 'p_atr': 26, 'p_adx': 16, 'rsi_period': 8, 'ema1': 9, 'ema2': 26, 'slip_atr_k': 0.23863552201536145, 'slip_spread_k': 0.7475401406280698, 'spread_hl_frac': 0.0175938227427283, 'bb_std_mult': 0.5637059631563051, 'rsi_os': 53, 'rsi_ob': 46, 'vol_spike': 0.13660724994253728, 'adx_thresh': 16.819584430493908, 'atr_min_pct': 0.011400984326223405, 'atr_max_pct': 0.053334994817911804, 'tp_mult': 2.53425223699334, 'tsl_mult': 0.8169867829691064, 'strategy': 'breakout', 'time_stop': 199, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.8223040492168988, 'edge_cap': 0.8364575695357812}.
[I 2025-08-30 03:37:21,619] Trial 25 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 37, 'p_std': 42, 'p_atr': 27, 'p_adx': 12, 'rsi_period': 22, 'ema1': 11, 'ema2': 26, 'slip_atr_k': 0.24652418052577674, 'slip_spread_k': 0.6243950739701563, 'spread_hl_frac': 0.016589281565196158, 'bb_std_mult': 0.5656593408794373, 'rsi_os': 55, 'rsi_ob': 46, 'vol_spike': 0.25274887239635224, 'adx_thresh': 8.638682701653856, 'atr_min_pct': 0.010983880894073062, 'atr_max_pct': 0.05898456322505709, 'tp_mult': 2.506463386694287, 'tsl_mult': 0.46549908580349375, 'strategy': 'breakout', 'time_stop': 205, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.7627559072751011, 'edge_cap': 0.8538589721820066}.
[I 2025-08-30 03:38:13,015] Trial 29 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 60, 'p_std': 53, 'p_atr': 8, 'p_adx': 25, 'rsi_period': 40, 'ema1': 14, 'ema2': 40, 'slip_atr_k': 0.2160941072056899, 'slip_spread_k': 0.5201985093398735, 'spread_hl_frac': 0.04401257697264756, 'bb_std_mult': 1.7834526036240044, 'rsi_os': 55, 'rsi_ob': 64, 'vol_spike': 0.25675100970148484, 'adx_thresh': 27.488593365101394, 'atr_min_pct': 0.017400599677247355, 'atr_max_pct': 0.11314227493049828, 'tp_mult': 1.4039931718011474, 'tsl_mult': 0.3892653467098754, 'strategy': 'breakout', 'time_stop': 79, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.5510454231694426, 'edge_cap': 0.5644999737184336}.
[I 2025-08-30 03:38:13,000] Trial 30 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 48, 'p_std': 53, 'p_atr': 8, 'p_adx': 25, 'rsi_period': 39, 'ema1': 20, 'ema2': 39, 'slip_atr_k': 0.20226937812056123, 'slip_spread_k': 0.01360176481215103, 'spread_hl_frac': 0.04349087561965687, 'bb_std_mult': 1.6553540830299658, 'rsi_os': 36, 'rsi_ob': 65, 'vol_spike': 0.05469452455501374, 'adx_thresh': 27.3262390340788, 'atr_min_pct': 0.01652511178902333, 'atr_max_pct': 0.11972703831049794, 'tp_mult': 1.386017178501902, 'tsl_mult': 0.13186864171343488, 'strategy': 'breakout', 'time_stop': 148, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5309950287611955, 'edge_cap': 0.6975032426814158}.
[I 2025-08-30 03:38:14,404] Trial 28 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 60, 'p_std': 54, 'p_atr': 7, 'p_adx': 25, 'rsi_period': 42, 'ema1': 20, 'ema2': 45, 'slip_atr_k': 0.20844290136650545, 'slip_spread_k': 0.17913829167797368, 'spread_hl_frac': 0.04332512900313465, 'bb_std_mult': 1.6786773642366184, 'rsi_os': 55, 'rsi_ob': 65, 'vol_spike': 0.06224189364816217, 'adx_thresh': 29.359420199116556, 'atr_min_pct': 0.01823478064655578, 'atr_max_pct': 0.1137618136767075, 'tp_mult': 1.4016268087172123, 'tsl_mult': 0.13076677060793362, 'strategy': 'breakout', 'time_stop': 148, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.5634978569751306, 'edge_cap': 0.7220359096468397}.
[I 2025-08-30 03:38:14,556] Trial 33 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 24, 'p_std': 24, 'p_atr': 11, 'p_adx': 11, 'rsi_period': 70, 'ema1': 5, 'ema2': 51, 'slip_atr_k': 0.16588997799780086, 'slip_spread_k': 0.20268643766097078, 'spread_hl_frac': 0.004940649805473735, 'bb_std_mult': 2.427277478790097, 'rsi_os': 42, 'rsi_ob': 50, 'vol_spike': 0.19509598437526254, 'adx_thresh': 20.666283470719392, 'atr_min_pct': 0.02698017318818101, 'atr_max_pct': 0.13624808052920076, 'tp_mult': 2.796773018805579, 'tsl_mult': 0.5669625987529757, 'strategy': 'mean_reversion', 'time_stop': 21, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.2902801698081019, 'edge_cap': 0.9118817005052868}.
[I 2025-08-30 03:38:15,479] Trial 27 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 60, 'p_std': 5, 'p_atr': 27, 'p_adx': 15, 'rsi_period': 26, 'ema1': 14, 'ema2': 41, 'slip_atr_k': 0.20732745902184127, 'slip_spread_k': 0.18200216314163914, 'spread_hl_frac': 0.016577151896159735, 'bb_std_mult': 0.6015848560271291, 'rsi_os': 52, 'rsi_ob': 64, 'vol_spike': 0.25709035526272067, 'adx_thresh': 16.265465967793904, 'atr_min_pct': 0.010187431087068724, 'atr_max_pct': 0.11008120084737813, 'tp_mult': 2.497713265215964, 'tsl_mult': 0.43628114283236136, 'strategy': 'breakout', 'time_stop': 157, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.095401902606936, 'edge_cap': 0.5528360584574344}.
[I 2025-08-30 03:39:00,065] Trial 34 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 14, 'p_std': 5, 'p_atr': 30, 'p_adx': 7, 'rsi_period': 26, 'ema1': 27, 'ema2': 12, 'slip_atr_k': 0.14980553897987373, 'slip_spread_k': 0.8801155073118798, 'spread_hl_frac': 0.03554138872477943, 'bb_std_mult': 3.221972470083885, 'rsi_os': 23, 'rsi_ob': 84, 'vol_spike': 0.12001884185284542, 'adx_thresh': 18.268384657991007, 'atr_min_pct': 0.014982830867888729, 'atr_max_pct': 0.07989922992078707, 'tp_mult': 2.9782390411199993, 'tsl_mult': 0.4220690683611651, 'strategy': 'mean_reversion', 'time_stop': 16, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.2895416973942022, 'edge_cap': 0.44690052774076555}.
[I 2025-08-30 03:39:01,979] Trial 35 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 14, 'p_std': 22, 'p_atr': 30, 'p_adx': 21, 'rsi_period': 36, 'ema1': 11, 'ema2': 10, 'slip_atr_k': 0.15415754818887956, 'slip_spread_k': 0.42338033727216673, 'spread_hl_frac': 0.02106928975084582, 'bb_std_mult': 3.2512309858219175, 'rsi_os': 21, 'rsi_ob': 84, 'vol_spike': 0.11738254014146868, 'adx_thresh': 34.99165493231953, 'atr_min_pct': 0.015188639762967948, 'atr_max_pct': 0.07715584069824065, 'tp_mult': 2.9774525148331015, 'tsl_mult': 0.3670737138903559, 'strategy': 'mean_reversion', 'time_stop': 10, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.2653577805319967, 'edge_cap': 0.9831068762316074}.
[I 2025-08-30 03:39:03,010] Trial 31 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 12, 'p_std': 25, 'p_atr': 11, 'p_adx': 11, 'rsi_period': 70, 'ema1': 5, 'ema2': 49, 'slip_atr_k': 0.16533320842536886, 'slip_spread_k': 0.20255620963140886, 'spread_hl_frac': 0.005500661583529819, 'bb_std_mult': 0.7984988937450028, 'rsi_os': 41, 'rsi_ob': 83, 'vol_spike': 0.05840755283451424, 'adx_thresh': 16.546602863637652, 'atr_min_pct': 0.02645976855714479, 'atr_max_pct': 0.13556815798196578, 'tp_mult': 2.847524837479782, 'tsl_mult': 0.5801121456308573, 'strategy': 'mean_reversion', 'time_stop': 10, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.27881988653135026, 'edge_cap': 0.950004161286}.
[I 2025-08-30 03:39:03,364] Trial 32 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 52, 'p_std': 5, 'p_atr': 10, 'p_adx': 11, 'rsi_period': 71, 'ema1': 27, 'ema2': 49, 'slip_atr_k': 0.16467151946759556, 'slip_spread_k': 0.1632925794479882, 'spread_hl_frac': 0.021710825783183427, 'bb_std_mult': 2.3586416146029836, 'rsi_os': 23, 'rsi_ob': 84, 'vol_spike': 0.18566090221019976, 'adx_thresh': 16.63744909358378, 'atr_min_pct': 0.026847877579355608, 'atr_max_pct': 0.1370000773969971, 'tp_mult': 2.7605094830070245, 'tsl_mult': 0.6175592763508465, 'strategy': 'mean_reversion', 'time_stop': 17, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.2388469484583455, 'edge_cap': 0.9111762219206232}.
[I 2025-08-30 03:39:50,605] Trial 36 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 55, 'p_std': 31, 'p_atr': 12, 'p_adx': 22, 'rsi_period': 14, 'ema1': 7, 'ema2': 47, 'slip_atr_k': 0.11161520693673692, 'slip_spread_k': 0.40621890528248017, 'spread_hl_frac': 0.02321237182205285, 'bb_std_mult': 0.8872921912106619, 'rsi_os': 33, 'rsi_ob': 58, 'vol_spike': 0.18290214160001028, 'adx_thresh': 12.623329947287749, 'atr_min_pct': 0.019917111078662675, 'atr_max_pct': 0.025920951128889064, 'tp_mult': 2.802593421001978, 'tsl_mult': 0.6666094225167765, 'strategy': 'mean_reversion', 'time_stop': 78, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.9077811187883845, 'edge_cap': 0.9872961173361556}.
[I 2025-08-30 03:39:52,034] Trial 37 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 53, 'p_std': 33, 'p_atr': 12, 'p_adx': 10, 'rsi_period': 57, 'ema1': 26, 'ema2': 21, 'slip_atr_k': 0.10910756906403066, 'slip_spread_k': 0.902983550963351, 'spread_hl_frac': 0.022600658727142908, 'bb_std_mult': 0.9372953653589775, 'rsi_os': 47, 'rsi_ob': 71, 'vol_spike': 0.18490036372601884, 'adx_thresh': 11.845138993632348, 'atr_min_pct': 0.020370603684710064, 'atr_max_pct': 0.027515730770336692, 'tp_mult': 2.776749440113203, 'tsl_mult': 0.6450567662005893, 'strategy': 'mean_reversion', 'time_stop': 264, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.9893999529100396, 'edge_cap': 0.39642382401284026}.
[I 2025-08-30 03:39:53,853] Trial 39 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 42, 'p_std': 20, 'p_atr': 13, 'p_adx': 17, 'rsi_period': 57, 'ema1': 7, 'ema2': 23, 'slip_atr_k': 0.02838037457377547, 'slip_spread_k': 0.8708266952398225, 'spread_hl_frac': 0.026266405179519607, 'bb_std_mult': 2.935168784291116, 'rsi_os': 46, 'rsi_ob': 60, 'vol_spike': 0.03997289012333062, 'adx_thresh': 12.066180241702773, 'atr_min_pct': 0.021023998358526017, 'atr_max_pct': 0.07035329204105557, 'tp_mult': 1.0750697050546631, 'tsl_mult': 0.6831276554702325, 'strategy': 'breakout', 'time_stop': 80, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.0452364479581284, 'edge_cap': 0.39145097493306447}.
[I 2025-08-30 03:39:54,363] Trial 38 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 54, 'p_std': 30, 'p_atr': 18, 'p_adx': 27, 'rsi_period': 47, 'ema1': 27, 'ema2': 46, 'slip_atr_k': 0.11594133032453063, 'slip_spread_k': 0.8665767998521237, 'spread_hl_frac': 0.023455579358199405, 'bb_std_mult': 2.8365496229996614, 'rsi_os': 33, 'rsi_ob': 58, 'vol_spike': 0.18304492315811477, 'adx_thresh': 12.815102544647221, 'atr_min_pct': 0.02090390602845789, 'atr_max_pct': 0.02811516706007572, 'tp_mult': 1.051643593790838, 'tsl_mult': 0.639710787922609, 'strategy': 'breakout', 'time_stop': 85, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.923071666606033, 'edge_cap': 0.15280769713236586}.
[I 2025-08-30 03:40:40,416] Trial 41 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 43, 'p_std': 20, 'p_atr': 17, 'p_adx': 14, 'rsi_period': 48, 'ema1': 18, 'ema2': 36, 'slip_atr_k': 0.02920121990446138, 'slip_spread_k': 0.9399993764371657, 'spread_hl_frac': 0.025726847933898945, 'bb_std_mult': 2.855085454028286, 'rsi_os': 15, 'rsi_ob': 75, 'vol_spike': 0.15084687824190324, 'adx_thresh': 33.158907200281085, 'atr_min_pct': 0.0028033587407311367, 'atr_max_pct': 0.0694245709372897, 'tp_mult': 1.0406201895405949, 'tsl_mult': 0.8827839680144843, 'strategy': 'breakout', 'time_stop': 75, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.6916820959081424, 'edge_cap': 0.7674423527416865}.
[I 2025-08-30 03:40:40,980] Trial 40 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 46, 'p_std': 20, 'p_atr': 18, 'p_adx': 27, 'rsi_period': 47, 'ema1': 17, 'ema2': 21, 'slip_atr_k': 0.02726919915248341, 'slip_spread_k': 0.9353293547372943, 'spread_hl_frac': 0.026459907466091465, 'bb_std_mult': 3.438978216829798, 'rsi_os': 16, 'rsi_ob': 71, 'vol_spike': 0.15988458952142437, 'adx_thresh': 32.053908737285234, 'atr_min_pct': 0.008245769296043167, 'atr_max_pct': 0.10333319316209168, 'tp_mult': 1.0536885799785316, 'tsl_mult': 0.8975456183882449, 'strategy': 'breakout', 'time_stop': 275, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.9739480183147613, 'edge_cap': 0.17665479844638654}.
[I 2025-08-30 03:40:44,794] Trial 42 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 46, 'p_std': 38, 'p_atr': 18, 'p_adx': 27, 'rsi_period': 48, 'ema1': 16, 'ema2': 14, 'slip_atr_k': 0.2260318230957769, 'slip_spread_k': 0.9368150783142692, 'spread_hl_frac': 0.013393244183427817, 'bb_std_mult': 3.5660622152148997, 'rsi_os': 16, 'rsi_ob': 75, 'vol_spike': 0.16606156282009987, 'adx_thresh': 33.28056322618949, 'atr_min_pct': 0.008790391240275402, 'atr_max_pct': 0.09950753851746398, 'tp_mult': 2.378645013186804, 'tsl_mult': 0.8770860431466982, 'strategy': 'breakout', 'time_stop': 178, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.6989882849383757, 'edge_cap': 0.7484830908410858}.
[I 2025-08-30 03:40:45,435] Trial 43 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 33, 'p_std': 39, 'p_atr': 18, 'p_adx': 14, 'rsi_period': 33, 'ema1': 18, 'ema2': 14, 'slip_atr_k': 0.1865138122163379, 'slip_spread_k': 0.4935831437644611, 'spread_hl_frac': 0.03791221268296052, 'bb_std_mult': 3.4557023408566963, 'rsi_os': 15, 'rsi_ob': 74, 'vol_spike': 0.14932576196608371, 'adx_thresh': 32.3790545843035, 'atr_min_pct': 0.007874859152967175, 'atr_max_pct': 0.10157766945726954, 'tp_mult': 1.2777180065091587, 'tsl_mult': 0.8785326035086336, 'strategy': 'breakout', 'time_stop': 186, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.8607650333351158, 'edge_cap': 0.7531503533845456}.
[I 2025-08-30 03:41:33,381] Trial 45 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 33, 'p_std': 38, 'p_atr': 20, 'p_adx': 8, 'rsi_period': 35, 'ema1': 21, 'ema2': 15, 'slip_atr_k': 0.07428627415634009, 'slip_spread_k': 0.5003622144243302, 'spread_hl_frac': 0.013528117762740608, 'bb_std_mult': 1.4635882558751971, 'rsi_os': 10, 'rsi_ob': 50, 'vol_spike': 0.2742909688699601, 'adx_thresh': 25.780332431707322, 'atr_min_pct': 0.024461934966639717, 'atr_max_pct': 0.09945954752980225, 'tp_mult': 1.2275409885691633, 'tsl_mult': 0.7762803620389909, 'strategy': 'breakout', 'time_stop': 181, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.7505566819467295, 'edge_cap': 0.4926896582358071}.
[I 2025-08-30 03:41:35,965] Trial 44 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 33, 'p_std': 39, 'p_atr': 20, 'p_adx': 8, 'rsi_period': 32, 'ema1': 17, 'ema2': 15, 'slip_atr_k': 0.18789580118049515, 'slip_spread_k': 0.48726377383460234, 'spread_hl_frac': 0.014167215464064515, 'bb_std_mult': 3.427149618370807, 'rsi_os': 10, 'rsi_ob': 68, 'vol_spike': 0.16285185677923028, 'adx_thresh': 26.25430186665701, 'atr_min_pct': 0.024545965943381605, 'atr_max_pct': 0.102724670982612, 'tp_mult': 1.2559448011093974, 'tsl_mult': 0.3029238257155551, 'strategy': 'breakout', 'time_stop': 174, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.8609944020949363, 'edge_cap': 0.508820041539293}.
[I 2025-08-30 03:41:36,552] Trial 46 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 25, 'p_std': 10, 'p_atr': 21, 'p_adx': 8, 'rsi_period': 31, 'ema1': 21, 'ema2': 29, 'slip_atr_k': 0.1339265127499418, 'slip_spread_k': 0.5077586571608333, 'spread_hl_frac': 0.039553028527788324, 'bb_std_mult': 3.1557663919368855, 'rsi_os': 10, 'rsi_ob': 68, 'vol_spike': 0.2753038374238625, 'adx_thresh': 25.772505225019557, 'atr_min_pct': 0.023418736418398603, 'atr_max_pct': 0.12615845313190194, 'tp_mult': 1.2232734404019228, 'tsl_mult': 0.741720318885652, 'strategy': 'mean_reversion', 'time_stop': 228, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.8441283004337683, 'edge_cap': 0.4346437020467045}.
[I 2025-08-30 03:41:38,005] Trial 47 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 24, 'p_std': 10, 'p_atr': 21, 'p_adx': 8, 'rsi_period': 77, 'ema1': 11, 'ema2': 60, 'slip_atr_k': 0.12999698278129893, 'slip_spread_k': 0.37360784117545126, 'spread_hl_frac': 0.04040911291438653, 'bb_std_mult': 3.0519664743138635, 'rsi_os': 10, 'rsi_ob': 68, 'vol_spike': 0.23073038892103184, 'adx_thresh': 29.689532912462067, 'atr_min_pct': 0.02407673953278236, 'atr_max_pct': 0.06321388371736239, 'tp_mult': 1.8755978334113768, 'tsl_mult': 0.09082963937274396, 'strategy': 'mean_reversion', 'time_stop': 57, 'use_sma': True, 'use_atr': False, 'use_adx': False, 'use_ema': True, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.6380478556263496, 'edge_cap': 0.4962245362164308}.
[I 2025-08-30 03:42:24,020] Trial 49 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 25, 'p_std': 11, 'p_atr': 22, 'p_adx': 23, 'rsi_period': 77, 'ema1': 11, 'ema2': 18, 'slip_atr_k': 0.12853330868990182, 'slip_spread_k': 0.5932027819719483, 'spread_hl_frac': 0.04081029310089404, 'bb_std_mult': 3.063998239981573, 'rsi_os': 26, 'rsi_ob': 80, 'vol_spike': 0.2358678819340214, 'adx_thresh': 29.89886448437978, 'atr_min_pct': 0.013358296141035264, 'atr_max_pct': 0.1254470196949453, 'tp_mult': 1.834151714633857, 'tsl_mult': 0.7331457031464026, 'strategy': 'mean_reversion', 'time_stop': 37, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.40286041571371123, 'edge_cap': 0.44330746088205547}.
[I 2025-08-30 03:42:24,930] Trial 51 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 28, 'p_std': 47, 'p_atr': 25, 'p_adx': 18, 'rsi_period': 64, 'ema1': 13, 'ema2': 37, 'slip_atr_k': 0.07715251207007265, 'slip_spread_k': 0.5696194827412798, 'spread_hl_frac': 0.0034203919837246036, 'bb_std_mult': 1.8673537013629213, 'rsi_os': 27, 'rsi_ob': 80, 'vol_spike': 0.08243971900754002, 'adx_thresh': 15.011669258769873, 'atr_min_pct': 0.013175531677200548, 'atr_max_pct': 0.08757245597687185, 'tp_mult': 1.5421361072850264, 'tsl_mult': 0.9797556372024814, 'strategy': 'mean_reversion', 'time_stop': 138, 'use_sma': False, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.42693091556805063, 'edge_cap': 0.31655152047720514}.
[I 2025-08-30 03:42:25,774] Trial 50 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 29, 'p_std': 46, 'p_atr': 22, 'p_adx': 18, 'rsi_period': 76, 'ema1': 12, 'ema2': 19, 'slip_atr_k': 0.015394827239637601, 'slip_spread_k': 0.5732112993953938, 'spread_hl_frac': 0.006426873378946606, 'bb_std_mult': 1.9157382949163282, 'rsi_os': 39, 'rsi_ob': 81, 'vol_spike': 0.23552662926741674, 'adx_thresh': 7.5662568677714415, 'atr_min_pct': 0.0025875748712543434, 'atr_max_pct': 0.14995384215035706, 'tp_mult': 1.5362413167000386, 'tsl_mult': 0.09146325761157331, 'strategy': 'mean_reversion', 'time_stop': 35, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': True, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.610826933959811, 'edge_cap': 0.32682090409670783}.
