2025-08-29 21:39:44,809 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-29 21:39:44,820] A new study created in memory with name: no-name-d0447e6f-69e4-4dce-bbb9-7195cae6200e
[I 2025-08-29 21:39:44,824] Trial 0 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 52, 'p_std': 13, 'p_atr': 9, 'p_adx': 11, 'rsi_period': 84, 'ema1': 26, 'ema2': 50, 'slip_atr_k': 0.12538534280006097, 'slip_spread_k': 0.40609572628910606, 'spread_hl_frac': 0.04949367585835449, 'bb_std_mult': 2.795962364476758, 'rsi_os': 30, 'rsi_ob': 50, 'vol_spike': 0.2876445425762006, 'adx_thresh': 28.389269332929878, 'atr_min_pct': 0.003751581446443296, 'atr_max_pct': 0.06106169546257397, 'tp_mult': 2.761323741554073, 'tsl_mult': 0.6887677627675469, 'strategy': 'mean_reversion', 'time_stop': 18, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.16928007160353364, 'edge_cap': 0.13761308688327922}.
[I 2025-08-29 23:48:00,546] Trial 1181 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 16, 'p_atr': 13, 'p_adx': 27, 'rsi_period': 18, 'ema1': 28, 'ema2': 43, 'slip_atr_k': 0.17397839900728496, 'slip_spread_k': 0.10234409903801533, 'spread_hl_frac': 0.028481794405169986, 'bb_std_mult': 2.183567483741529, 'rsi_os': 27, 'rsi_ob': 68, 'vol_spike': 0.17476839620779874, 'adx_thresh': 25.504153757840964, 'atr_min_pct': 0.004445725402967476, 'atr_max_pct': 0.016936607573027895, 'tp_mult': 1.474900958535446, 'tsl_mult': 0.470983557814362, 'strategy': 'breakout', 'time_stop': 88, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.4903233585169612, 'edge_cap': 0.175703459805635}.
[I 2025-08-29 23:48:00,875] Trial 1182 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 28, 'p_atr': 13, 'p_adx': 26, 'rsi_period': 39, 'ema1': 22, 'ema2': 43, 'slip_atr_k': 0.18672517662234095, 'slip_spread_k': 0.8079129118143057, 'spread_hl_frac': 0.007413568919303032, 'bb_std_mult': 2.723991026731242, 'rsi_os': 22, 'rsi_ob': 55, 'vol_spike': 0.2504763307622937, 'adx_thresh': 23.165749419194686, 'atr_min_pct': 0.0028299841670813316, 'atr_max_pct': 0.018031648872619842, 'tp_mult': 1.4849002943341807, 'tsl_mult': 0.2581570762772634, 'strategy': 'breakout', 'time_stop': 108, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.48912729052550985, 'edge_cap': 0.17343034562587883}.
[I 2025-08-29 23:48:01,012] Trial 1179 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 23, 'p_atr': 22, 'p_adx': 28, 'rsi_period': 18, 'ema1': 12, 'ema2': 19, 'slip_atr_k': 0.2152863421212358, 'slip_spread_k': 0.8246007885336342, 'spread_hl_frac': 0.045985930407982475, 'bb_std_mult': 2.2004995192034724, 'rsi_os': 14, 'rsi_ob': 61, 'vol_spike': 0.17484406127588695, 'adx_thresh': 27.045952106967654, 'atr_min_pct': 0.004096400378902073, 'atr_max_pct': 0.10184560506931727, 'tp_mult': 1.2553855121002364, 'tsl_mult': 0.13062660435361295, 'strategy': 'breakout', 'time_stop': 97, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5091829695541027, 'edge_cap': 0.4276690597189528}.
[I 2025-08-29 23:48:27,008] Trial 1184 finished with values: [-0.015395720233513877, 0.01540328746580304] and parameters: {'p_sma': 7, 'p_std': 27, 'p_atr': 23, 'p_adx': 11, 'rsi_period': 66, 'ema1': 25, 'ema2': 56, 'slip_atr_k': 0.1611590765441138, 'slip_spread_k': 0.15146678805464597, 'spread_hl_frac': 0.049980684006950785, 'bb_std_mult': 2.1025057802849227, 'rsi_os': 51, 'rsi_ob': 63, 'vol_spike': 0.16398308089528485, 'adx_thresh': 23.220052474260335, 'atr_min_pct': 0.002827041677500543, 'atr_max_pct': 0.036924664207188776, 'tp_mult': 1.1629329781791675, 'tsl_mult': 0.7479156042710954, 'strategy': 'breakout', 'time_stop': 155, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5430223172989836, 'edge_cap': 0.834298273639101}.
[I 2025-08-29 23:48:27,212] Trial 1183 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 8, 'p_std': 25, 'p_atr': 23, 'p_adx': 27, 'rsi_period': 39, 'ema1': 25, 'ema2': 19, 'slip_atr_k': 0.014302775041908038, 'slip_spread_k': 0.2992130355866378, 'spread_hl_frac': 0.04995434537375774, 'bb_std_mult': 2.1101570557311633, 'rsi_os': 27, 'rsi_ob': 93, 'vol_spike': 0.1260475164363289, 'adx_thresh': 25.118477017066727, 'atr_min_pct': 0.02260751999071084, 'atr_max_pct': 0.03668096028255565, 'tp_mult': 1.4982369537752334, 'tsl_mult': 0.7517159286531213, 'strategy': 'breakout', 'time_stop': 110, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5206975275347093, 'edge_cap': 0.16448865631309656}.
[I 2025-08-29 23:48:27,294] Trial 1185 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 27, 'p_atr': 20, 'p_adx': 28, 'rsi_period': 65, 'ema1': 25, 'ema2': 47, 'slip_atr_k': 0.21637871980918089, 'slip_spread_k': 0.8338248380758368, 'spread_hl_frac': 0.01682434615534116, 'bb_std_mult': 2.091046145318794, 'rsi_os': 26, 'rsi_ob': 58, 'vol_spike': 0.2748303110956323, 'adx_thresh': 24.951887528356043, 'atr_min_pct': 0.02633723257463065, 'atr_max_pct': 0.09202253147115945, 'tp_mult': 1.1510274177718431, 'tsl_mult': 0.7492043760215682, 'strategy': 'breakout', 'time_stop': 118, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.6298900856048073, 'edge_cap': 0.6523990038295122}.
[I 2025-08-29 23:48:27,377] Trial 1186 finished with values: [-0.025008022161319254, 0.025025919209576766] and parameters: {'p_sma': 6, 'p_std': 13, 'p_atr': 23, 'p_adx': 12, 'rsi_period': 14, 'ema1': 25, 'ema2': 54, 'slip_atr_k': 0.0736125212721753, 'slip_spread_k': 0.8377803185362909, 'spread_hl_frac': 0.03491427212168205, 'bb_std_mult': 1.3973286801814682, 'rsi_os': 44, 'rsi_ob': 58, 'vol_spike': 0.1906070181110654, 'adx_thresh': 18.86722441172893, 'atr_min_pct': 0.0025568893174132594, 'atr_max_pct': 0.09264547666916406, 'tp_mult': 2.2978991972654805, 'tsl_mult': 0.7509269229837903, 'strategy': 'breakout', 'time_stop': 116, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.752549339579095, 'edge_cap': 0.6527211713812124}.
[I 2025-08-29 23:48:53,033] Trial 1190 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 5, 'p_std': 45, 'p_atr': 9, 'p_adx': 20, 'rsi_period': 61, 'ema1': 23, 'ema2': 55, 'slip_atr_k': 0.019828990155476112, 'slip_spread_k': 0.43147380615962583, 'spread_hl_frac': 0.022677535446442014, 'bb_std_mult': 2.014038173241186, 'rsi_os': 10, 'rsi_ob': 62, 'vol_spike': 0.007697345206860634, 'adx_thresh': 9.54870849130725, 'atr_min_pct': 0.011457903540519624, 'atr_max_pct': 0.09701147842753313, 'tp_mult': 1.0730665464602946, 'tsl_mult': 0.19456243057764627, 'strategy': 'mean_reversion', 'time_stop': 104, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.20212441435688888, 'edge_cap': 0.7991737960033416}.
[I 2025-08-29 23:48:53,244] Trial 1188 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 6, 'p_std': 42, 'p_atr': 22, 'p_adx': 21, 'rsi_period': 14, 'ema1': 20, 'ema2': 60, 'slip_atr_k': 0.03521842219980287, 'slip_spread_k': 0.8370170458697493, 'spread_hl_frac': 0.014573755448524704, 'bb_std_mult': 2.0051525116558393, 'rsi_os': 42, 'rsi_ob': 74, 'vol_spike': 0.18832694564297717, 'adx_thresh': 19.0170327947545, 'atr_min_pct': 0.011486256619602484, 'atr_max_pct': 0.09229417192978029, 'tp_mult': 2.4378636446943474, 'tsl_mult': 0.9123190790736333, 'strategy': 'breakout', 'time_stop': 115, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5683205346419873, 'edge_cap': 0.6520628432516331}.
[I 2025-08-29 23:48:53,426] Trial 1187 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 57, 'p_std': 25, 'p_atr': 9, 'p_adx': 15, 'rsi_period': 76, 'ema1': 11, 'ema2': 54, 'slip_atr_k': 0.021336667130727873, 'slip_spread_k': 0.8408413222925272, 'spread_hl_frac': 0.015172580225965317, 'bb_std_mult': 2.0069619336506435, 'rsi_os': 54, 'rsi_ob': 58, 'vol_spike': 0.27422673956831306, 'adx_thresh': 23.8755901429225, 'atr_min_pct': 0.025905922728946207, 'atr_max_pct': 0.09208411125164137, 'tp_mult': 1.0672720044884865, 'tsl_mult': 0.5555380790131277, 'strategy': 'breakout', 'time_stop': 224, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5730821844668127, 'edge_cap': 0.7292984723589311}.
[I 2025-08-29 23:48:53,521] Trial 1189 finished with values: [-0.004954989312555336, 0.004956766048261113] and parameters: {'p_sma': 52, 'p_std': 25, 'p_atr': 30, 'p_adx': 24, 'rsi_period': 29, 'ema1': 5, 'ema2': 54, 'slip_atr_k': 0.02083660547147545, 'slip_spread_k': 0.8089624409311402, 'spread_hl_frac': 0.022610479193177952, 'bb_std_mult': 2.01372429569959, 'rsi_os': 19, 'rsi_ob': 57, 'vol_spike': 0.18801188018276555, 'adx_thresh': 24.01384284358884, 'atr_min_pct': 0.002106886802305118, 'atr_max_pct': 0.09642929092880015, 'tp_mult': 1.0870995950598625, 'tsl_mult': 0.7015119353174765, 'strategy': 'breakout', 'time_stop': 35, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.7460411027664344, 'edge_cap': 0.2490633344676949}.
[I 2025-08-29 23:48:53,817] Trial 1194 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 20, 'p_std': 8, 'p_atr': 7, 'p_adx': 16, 'rsi_period': 45, 'ema1': 24, 'ema2': 52, 'slip_atr_k': 0.026782545682617315, 'slip_spread_k': 0.7601492241157876, 'spread_hl_frac': 0.001971590345395742, 'bb_std_mult': 2.4749740943415928, 'rsi_os': 24, 'rsi_ob': 49, 'vol_spike': 0.20427008664009194, 'adx_thresh': 25.972255798645474, 'atr_min_pct': 0.0031911881568843533, 'atr_max_pct': 0.09993037377386169, 'tp_mult': 1.7315245892467799, 'tsl_mult': 0.049347659994809945, 'strategy': 'mean_reversion', 'time_stop': 101, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.43000755866368784, 'edge_cap': 0.7814426797477699}.
[I 2025-08-29 23:49:18,410] Trial 1193 finished with values: [-0.03790302322509198, 0.037894752886076855] and parameters: {'p_sma': 28, 'p_std': 38, 'p_atr': 7, 'p_adx': 16, 'rsi_period': 22, 'ema1': 22, 'ema2': 49, 'slip_atr_k': 0.026895146215765553, 'slip_spread_k': 0.7743145573509653, 'spread_hl_frac': 0.018132328326017074, 'bb_std_mult': 1.9237590569115353, 'rsi_os': 24, 'rsi_ob': 60, 'vol_spike': 0.17892048588735115, 'adx_thresh': 17.981153804832996, 'atr_min_pct': 0.0020230872143531713, 'atr_max_pct': 0.09880773828815928, 'tp_mult': 1.9077130747887177, 'tsl_mult': 0.708153352228293, 'strategy': 'mean_reversion', 'time_stop': 32, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.1062896388815509, 'edge_cap': 0.7058362171818077}.
[I 2025-08-29 23:49:18,422] Trial 1192 finished with values: [-0.004504791069212644, 0.004717703710323834] and parameters: {'p_sma': 24, 'p_std': 31, 'p_atr': 30, 'p_adx': 15, 'rsi_period': 22, 'ema1': 24, 'ema2': 52, 'slip_atr_k': 0.024210756785688903, 'slip_spread_k': 0.5655753805659846, 'spread_hl_frac': 0.018060720312229127, 'bb_std_mult': 1.8938790949235438, 'rsi_os': 24, 'rsi_ob': 48, 'vol_spike': 0.18007194308460342, 'adx_thresh': 17.984940646253627, 'atr_min_pct': 0.0033137947157943558, 'atr_max_pct': 0.09893738501075793, 'tp_mult': 1.872650211261017, 'tsl_mult': 0.7144813716515813, 'strategy': 'breakout', 'time_stop': 101, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.4216269712656441, 'edge_cap': 0.7157846175626672}.
[I 2025-08-29 23:49:18,707] Trial 1191 finished with values: [-0.05660006821969277, 0.05668664950140589] and parameters: {'p_sma': 28, 'p_std': 25, 'p_atr': 8, 'p_adx': 24, 'rsi_period': 21, 'ema1': 22, 'ema2': 58, 'slip_atr_k': 0.02385767653326884, 'slip_spread_k': 0.5686125123259587, 'spread_hl_frac': 0.014802425706328805, 'bb_std_mult': 1.9317075514794624, 'rsi_os': 54, 'rsi_ob': 48, 'vol_spike': 0.24155534437781337, 'adx_thresh': 18.104164852613717, 'atr_min_pct': 0.0019186052410237943, 'atr_max_pct': 0.1001190256073087, 'tp_mult': 1.9098013285716613, 'tsl_mult': 0.040666095182279205, 'strategy': 'breakout', 'time_stop': 104, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.4528236137036214, 'edge_cap': 0.7142044156096281}.
[I 2025-08-29 23:49:19,321] Trial 1195 finished with values: [-0.010606709485173949, 0.010578930698605537] and parameters: {'p_sma': 16, 'p_std': 37, 'p_atr': 22, 'p_adx': 22, 'rsi_period': 22, 'ema1': 22, 'ema2': 56, 'slip_atr_k': 0.016033008285756378, 'slip_spread_k': 0.786963829624101, 'spread_hl_frac': 0.011477258911729085, 'bb_std_mult': 1.939297256555006, 'rsi_os': 26, 'rsi_ob': 48, 'vol_spike': 0.17950468317258456, 'adx_thresh': 18.2851809473693, 'atr_min_pct': 0.0016003410159729733, 'atr_max_pct': 0.08744085521777072, 'tp_mult': 2.242733379567216, 'tsl_mult': 0.7170256699796926, 'strategy': 'breakout', 'time_stop': 107, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.0983230289873376, 'edge_cap': 0.9814304480737581}.
[I 2025-08-29 23:49:44,854] Trial 1197 finished with values: [-0.08880202642301394, 0.08879403331484682] and parameters: {'p_sma': 35, 'p_std': 24, 'p_atr': 26, 'p_adx': 16, 'rsi_period': 25, 'ema1': 26, 'ema2': 58, 'slip_atr_k': 0.1666512717073283, 'slip_spread_k': 0.8034791857879509, 'spread_hl_frac': 0.0213582490819898, 'bb_std_mult': 2.0616331265678722, 'rsi_os': 36, 'rsi_ob': 83, 'vol_spike': 0.22710511306650377, 'adx_thresh': 26.184330537145815, 'atr_min_pct': 0.0004552325978702894, 'atr_max_pct': 0.024945597723384144, 'tp_mult': 1.13940169651019, 'tsl_mult': 0.41775009077180697, 'strategy': 'breakout', 'time_stop': 109, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.4293643548935373, 'edge_cap': 0.9742369442544915}.
[I 2025-08-29 23:49:45,207] Trial 1199 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 8, 'p_std': 12, 'p_atr': 23, 'p_adx': 7, 'rsi_period': 25, 'ema1': 23, 'ema2': 50, 'slip_atr_k': 0.04492722219007729, 'slip_spread_k': 0.8066246407501968, 'spread_hl_frac': 0.020445781274800068, 'bb_std_mult': 2.7879300397245594, 'rsi_os': 28, 'rsi_ob': 59, 'vol_spike': 0.1492832017397259, 'adx_thresh': 26.28749929489987, 'atr_min_pct': 0.02177207247777156, 'atr_max_pct': 0.08377946277072477, 'tp_mult': 1.1391022854440458, 'tsl_mult': 0.7695462089173531, 'strategy': 'breakout', 'time_stop': 94, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.6620256196344894, 'edge_cap': 0.824390995892841}.
[I 2025-08-29 23:49:45,348] Trial 1196 finished with values: [-0.011234153770507738, 0.011202155494764542] and parameters: {'p_sma': 7, 'p_std': 24, 'p_atr': 26, 'p_adx': 16, 'rsi_period': 20, 'ema1': 26, 'ema2': 27, 'slip_atr_k': 0.2226859024052204, 'slip_spread_k': 0.8072290074366149, 'spread_hl_frac': 0.020499726857605198, 'bb_std_mult': 2.0734929346766906, 'rsi_os': 26, 'rsi_ob': 95, 'vol_spike': 0.16461827742876473, 'adx_thresh': 13.080065762102551, 'atr_min_pct': 0.0015287578021276243, 'atr_max_pct': 0.024418875521726523, 'tp_mult': 1.1293289622656557, 'tsl_mult': 0.6595353738548296, 'strategy': 'breakout', 'time_stop': 122, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.6131579190665701, 'edge_cap': 0.8249046134036477}.
[I 2025-08-29 23:49:45,394] Trial 1198 finished with values: [-0.02548802132390282, 0.025469359880307414] and parameters: {'p_sma': 44, 'p_std': 37, 'p_atr': 23, 'p_adx': 16, 'rsi_period': 25, 'ema1': 26, 'ema2': 53, 'slip_atr_k': 0.2410259753868449, 'slip_spread_k': 0.5104501438742606, 'spread_hl_frac': 0.02048219461992471, 'bb_std_mult': 2.06098659972221, 'rsi_os': 26, 'rsi_ob': 59, 'vol_spike': 0.06521006685485199, 'adx_thresh': 26.162410541264926, 'atr_min_pct': 0.0012841212331724475, 'atr_max_pct': 0.08734528534566988, 'tp_mult': 1.1426775143413108, 'tsl_mult': 0.7736474175898421, 'strategy': 'breakout', 'time_stop': 124, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.8094381098510164, 'edge_cap': 0.5073611848540811}.
[I 2025-08-29 23:50:11,249] Trial 1200 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 28, 'p_atr': 10, 'p_adx': 17, 'rsi_period': 82, 'ema1': 23, 'ema2': 53, 'slip_atr_k': 0.2246460721734197, 'slip_spread_k': 0.8693441299377215, 'spread_hl_frac': 0.020138322731569822, 'bb_std_mult': 3.2770738619580877, 'rsi_os': 28, 'rsi_ob': 95, 'vol_spike': 0.10281398984246581, 'adx_thresh': 27.68444821226137, 'atr_min_pct': 0.009805484214065576, 'atr_max_pct': 0.11861216289401955, 'tp_mult': 1.1218682434346492, 'tsl_mult': 0.6579669524674407, 'strategy': 'breakout', 'time_stop': 122, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.6973137219102692, 'edge_cap': 0.08537501062235048}.
[I 2025-08-29 23:50:11,446] Trial 1203 finished with values: [-0.00910069030694527, 0.009032577746041638] and parameters: {'p_sma': 45, 'p_std': 57, 'p_atr': 24, 'p_adx': 17, 'rsi_period': 11, 'ema1': 19, 'ema2': 55, 'slip_atr_k': 0.0004170616854468588, 'slip_spread_k': 0.3214117422228947, 'spread_hl_frac': 0.016401905149417164, 'bb_std_mult': 2.143472058211251, 'rsi_os': 25, 'rsi_ob': 67, 'vol_spike': 0.17111616845652955, 'adx_thresh': 27.933509960741155, 'atr_min_pct': 0.002672293405396875, 'atr_max_pct': 0.12942205715597693, 'tp_mult': 1.6050348769682183, 'tsl_mult': 0.7376036790227332, 'strategy': 'mean_reversion', 'time_stop': 79, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.966249941495045, 'edge_cap': 0.7732742072382778}.
[I 2025-08-29 23:50:11,618] Trial 1202 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 8, 'p_std': 57, 'p_atr': 24, 'p_adx': 17, 'rsi_period': 49, 'ema1': 24, 'ema2': 13, 'slip_atr_k': 0.01428878033944106, 'slip_spread_k': 0.3217180837693778, 'spread_hl_frac': 0.017266446413499604, 'bb_std_mult': 3.2455532619957586, 'rsi_os': 46, 'rsi_ob': 61, 'vol_spike': 0.07309549283583443, 'adx_thresh': 24.82586802889975, 'atr_min_pct': 0.004933807327422681, 'atr_max_pct': 0.09516521674579054, 'tp_mult': 2.1245868101498044, 'tsl_mult': 0.7366680102012211, 'strategy': 'mean_reversion', 'time_stop': 111, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5371696302763993, 'edge_cap': 0.22167423805272107}.
[I 2025-08-29 23:50:11,702] Trial 1201 finished with values: [-0.005767398566057125, 0.005757695144511341] and parameters: {'p_sma': 27, 'p_std': 28, 'p_atr': 20, 'p_adx': 17, 'rsi_period': 58, 'ema1': 23, 'ema2': 53, 'slip_atr_k': 0.014154033261955433, 'slip_spread_k': 0.5159424506983595, 'spread_hl_frac': 0.016876083928550997, 'bb_std_mult': 2.1427482503136006, 'rsi_os': 25, 'rsi_ob': 95, 'vol_spike': 0.16940438458266016, 'adx_thresh': 27.503411941868805, 'atr_min_pct': 0.0011432891203298568, 'atr_max_pct': 0.08988573282039068, 'tp_mult': 2.3442481996984923, 'tsl_mult': 0.6567342015593238, 'strategy': 'mean_reversion', 'time_stop': 19, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.9993876824420063, 'edge_cap': 0.8006872188136783}.
[I 2025-08-29 23:50:37,249] Trial 1206 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 31, 'p_std': 20, 'p_atr': 17, 'p_adx': 30, 'rsi_period': 16, 'ema1': 24, 'ema2': 38, 'slip_atr_k': 0.00965165531340038, 'slip_spread_k': 0.0319141642802383, 'spread_hl_frac': 0.018751085821607682, 'bb_std_mult': 0.639991446283108, 'rsi_os': 25, 'rsi_ob': 61, 'vol_spike': 0.18468890998703902, 'adx_thresh': 25.516326022522325, 'atr_min_pct': 0.020864067673232137, 'atr_max_pct': 0.13726047790438978, 'tp_mult': 2.343093973499006, 'tsl_mult': 0.7998988782725492, 'strategy': 'breakout', 'time_stop': 132, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.4724469584067408, 'edge_cap': 0.11896672274502323}.
[I 2025-08-29 23:50:37,813] Trial 1207 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 6, 'p_std': 53, 'p_atr': 23, 'p_adx': 15, 'rsi_period': 16, 'ema1': 25, 'ema2': 22, 'slip_atr_k': 0.11920950249606366, 'slip_spread_k': 0.010149568995774516, 'spread_hl_frac': 0.02996188617643908, 'bb_std_mult': 3.4889626751681106, 'rsi_os': 7, 'rsi_ob': 65, 'vol_spike': 0.1834441063120596, 'adx_thresh': 25.3730174197942, 'atr_min_pct': 0.003604273471740145, 'atr_max_pct': 0.09388457186365644, 'tp_mult': 2.5751814834625635, 'tsl_mult': 0.6115228019349115, 'strategy': 'breakout', 'time_stop': 136, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.4596383374271898, 'edge_cap': 0.12654146122208315}.
[I 2025-08-29 23:50:37,905] Trial 1204 finished with values: [-0.0350921352024568, 0.034993715321396016] and parameters: {'p_sma': 8, 'p_std': 5, 'p_atr': 24, 'p_adx': 15, 'rsi_period': 16, 'ema1': 19, 'ema2': 32, 'slip_atr_k': 0.12023582778692053, 'slip_spread_k': 0.4766801416320733, 'spread_hl_frac': 0.016869753861930837, 'bb_std_mult': 3.461555354123713, 'rsi_os': 8, 'rsi_ob': 61, 'vol_spike': 0.07281477151672096, 'adx_thresh': 14.300167951305816, 'atr_min_pct': 0.00263224557396072, 'atr_max_pct': 0.094450246748927, 'tp_mult': 2.5160873657986427, 'tsl_mult': 0.8100595029470515, 'strategy': 'mean_reversion', 'time_stop': 134, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.966224879305488, 'edge_cap': 0.7710536616162117}.
[I 2025-08-29 23:50:38,001] Trial 1205 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 26, 'p_std': 20, 'p_atr': 17, 'p_adx': 15, 'rsi_period': 16, 'ema1': 30, 'ema2': 53, 'slip_atr_k': 0.014993977294387954, 'slip_spread_k': 0.8578544645232907, 'spread_hl_frac': 0.017182939059218482, 'bb_std_mult': 0.6200775745090314, 'rsi_os': 30, 'rsi_ob': 65, 'vol_spike': 0.18486672039222193, 'adx_thresh': 24.774901345810825, 'atr_min_pct': 0.026896563470415524, 'atr_max_pct': 0.029385998251003978, 'tp_mult': 2.7325533612619752, 'tsl_mult': 0.7350100819263045, 'strategy': 'mean_reversion', 'time_stop': 41, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5373066020678988, 'edge_cap': 0.8023947749792951}.
[I 2025-08-29 23:51:03,472] Trial 1210 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 54, 'p_std': 32, 'p_atr': 19, 'p_adx': 9, 'rsi_period': 72, 'ema1': 15, 'ema2': 56, 'slip_atr_k': 0.01847520833246684, 'slip_spread_k': 0.902922243449353, 'spread_hl_frac': 0.01852581750158109, 'bb_std_mult': 1.9776579899635969, 'rsi_os': 31, 'rsi_ob': 63, 'vol_spike': 0.1927919299750509, 'adx_thresh': 24.289887415705227, 'atr_min_pct': 0.015939841728332328, 'atr_max_pct': 0.05778154362676756, 'tp_mult': 1.2009696381071593, 'tsl_mult': 0.6946508499295841, 'strategy': 'breakout', 'time_stop': 115, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.6503223628409622, 'edge_cap': 0.9070267360263585}.
